givid,id,family
95,J292A_0029,J243_1716/J243_3565
551,J292A_5895,J243_0663/J243_0352
502,J292A_0708,J243_0663/J243_0352
454,J292B_2640,J243_0663/J243_0352
217,J292A_4715,J243_0663/J243_0352
211,J292A_4528,J243_0663/J243_0352
64,J292A_4652,J243_0663/J243_0352
504,J292A_0880,J243_2703/J243_1216
403,J292A_6127,J243_2703/J243_1216
287,J292A_0910,J243_2703/J243_1216
5,J292A_0434,J243_2703/J243_1216
395,J292A_6045,J243_0054/J243_1751
115,J292A_0874,J243_0054/J243_1751
401,J292A_6096,J243_0627/J243_1584
334,J292A_2842,J243_0627/J243_1584
321,J292A_2285,J243_0627/J243_1584
438,J292B_1253,J243_0635/J243_3004
99,J292A_0133,J243_0635/J243_3004
573,J292B_2608,J243_3089/J243_1184
462,J292B_2716,J243_1697/J243_2095
166,J292A_2757,J243_1697/J243_2095
498,J292B_3224,J243_3124/J243_2495
399,J292A_6084,J243_3124/J243_2495
517,J292A_2643,J243_1450/J243_2214
392,J292A_5983,J243_1450/J243_2214
216,J292A_4696,J243_1450/J243_2214
17,J292A_0710,J243_1450/J243_2214
364,J292A_5054,J243_1705/J243_0360
316,J292A_2179,J243_1705/J243_0360
286,J292A_0900,J243_1705/J243_0360
205,J292A_4361,J243_1705/J243_0360
145,J292A_2090,J243_1705/J243_0360
515,J292A_2549,J243_0951/J243_1105
456,J292B_2662,J243_0951/J243_1105
120,J292A_0966,J243_0951/J243_1105
81,J292A_6596,J243_0951/J243_1105
513,J292A_2424,J243_0663/J243_1632
317,J292A_2223,J243_0663/J243_1632
483,J292B_2985,J243_2837/J243_0472
285,J292A_0838,J243_2837/J243_0472
243,J292A_6280,J243_2837/J243_0472
183,J292A_3523,J243_2837/J243_0472
114,J292A_0864,J243_2837/J243_0472
102,J292A_0209,J243_2837/J243_0472
98,J292A_0115,J243_2837/J243_0472
93,J292A_6815,J243_2837/J243_0472
497,J292B_3211,J243_2625/J243_0111
482,J292B_2976,J243_2625/J243_0111
398,J292A_6077,J243_2625/J243_0111
337,J292A_3049,J243_2625/J243_0111
250,J292A_6465,J243_2625/J243_0111
576,J292B_2765,J243_0770/J243_2047
68,J292A_4808,J243_0770/J243_2047
464,J292B_2746,J243_2625/J243_1502
461,J292B_2698,J243_2625/J243_1502
432,J292B_1123,J243_2625/J243_1502
100,J292A_0170,J243_2625/J243_1502
367,J292A_5208,J243_1119/J243_2527
60,J292A_4620,J243_1119/J243_2527
577,J292B_2798,J243_1492/J243_2758
389,J292A_5890,J243_1492/J243_2758
354,J292A_4033,J243_1492/J243_2758
310,J292A_2022,J243_1492/J243_2758
475,J292B_2920,J243_0098/J243_0206
419,J292B_0786,J243_0098/J243_0206
163,J292A_2737,J243_0098/J243_0206
111,J292A_0578,J243_0098/J243_0206
16,J292A_0689,J243_0098/J243_0206
249,J292A_6416,J243_0951/J243_0195
6,J292A_0502,J243_0951/J243_0195
520,J292A_2856,J243_3208/J243_1402
415,J292A_6715,J243_3208/J243_1402
238,J292A_6055,J243_1053/J243_1721
86,J292A_6755,J243_1053/J243_1721
452,J292B_2574,J243_0013/J243_0460
575,J292B_2724,J243_0951/J243_0101
385,J292A_5764,J243_0951/J243_0101
352,J292A_3824,J243_0951/J243_0101
338,J292A_3065,J243_0951/J243_0101
104,J292A_0238,J243_0951/J243_0101
571,J292B_1552,J243_1683/J243_0109
186,J292A_3609,J243_1683/J243_0109
332,J292A_2800,J243_2939/J243_2276
309,J292A_1500,J243_2939/J243_2276
146,J292A_2120,J243_2939/J243_2276
144,J292A_2038,J243_2939/J243_2276
58,J292A_4610,J243_2939/J243_2276
25,J292A_1126,J243_2939/J243_2276
459,J292B_2678,J243_1683/J243_2392
185,J292A_3605,J243_1683/J243_2392
73,J292A_6219,J243_1683/J243_2392
267,J292A_6739,J243_1137/J243_0197
37,J292A_3092,J243_1137/J243_0197
71,J292A_6137,J243_0013/J243_3547
442,J292B_1374,J243_1126/J243_1879
223,J292A_5238,J243_1126/J243_1879
128,J292A_1212,J243_2576/J243_1060
112,J292A_0676,J243_2576/J243_1060
28,J292A_1271,J243_2576/J243_1060
565,J292B_1285,J243_0120/J243_0783
320,J292A_2269,J243_0120/J243_0783
35,J292A_3054,J243_0120/J243_0783
572,J292B_2558,J243_1981/J243_2026
44,J292A_3627,J243_1981/J243_2026
263,J292A_6602,J243_0635/J243_1857
26,J292A_1138,J243_0635/J243_1857
494,J292B_3111,J243_0672/J243_1101
57,J292A_4605,J243_0672/J243_1101
43,J292A_3364,J243_0672/J243_1101
580,J292B_2843,J243_2961/J243_0106
552,J292A_5984,J243_2961/J243_0106
172,J292A_3173,J243_2961/J243_0106
32,J292A_1427,J243_2961/J243_0106
366,J292A_5163,J243_3125/J243_1695
161,J292A_2524,J243_3125/J243_1695
4,J292A_0340,J243_3125/J243_1695
453,J292B_2630,J243_3100/J243_0522
384,J292A_5718,J243_3100/J243_0522
116,J292A_0939,J243_3100/J243_0522
54,J292A_4548,J243_3100/J243_0522
579,J292B_2841,J243_1670/J243_2516
510,J292A_1552,J243_1670/J243_2516
302,J292A_1337,J243_1670/J243_2516
357,J292A_4250,J243_3510/J243_1298
268,J292A_6770,J243_3510/J243_1298
550,J292A_5745,J243_0375/J243_0619
450,J292B_2563,J243_0375/J243_0619
333,J292A_2805,J243_0375/J243_0619
110,J292A_0566,J243_0375/J243_0619
379,J292A_5491,J243_1017/J243_0999
39,J292A_3180,J243_1017/J243_0999
295,J292A_1185,J243_1119/J243_2270
225,J292A_5301,J243_1119/J243_2270
132,J292A_1299,J243_1119/J243_2270
303,J292A_1362,J243_3124/J243_2851
257,J292A_6524,J243_3124/J243_2851
167,J292A_2872,J243_3124/J243_2851
22,J292A_1024,J243_3124/J243_2851
368,J292A_5311,J243_2816/J243_1013
347,J292A_3569,J243_2816/J243_1013
327,J292A_2609,J243_2816/J243_1013
279,J292A_0585,J243_2816/J243_1013
232,J292A_5620,J243_2816/J243_1013
164,J292A_2748,J243_2816/J243_1013
92,J292A_6808,J243_2816/J243_1013
84,J292A_6713,J243_2816/J243_1013
30,J292A_1399,J243_2816/J243_1013
1,J292A_0103,J243_2816/J243_1013
487,J292B_3029,J243_0784/J243_3168
87,J292A_6785,J243_0784/J243_3168
485,J292B_3016,J243_0265/J243_2686
324,J292A_2471,J243_0265/J243_2686
567,J292B_1394,J243_1126/J243_1953
372,J292A_5350,J243_1126/J243_1953
436,J292B_1226,J243_1137/J243_1221
178,J292A_3246,J243_1137/J243_1221
11,J292A_0610,J243_1137/J243_1221
495,J292B_3141,J243_2939/J243_1835
458,J292B_2677,J243_2939/J243_1835
288,J292A_0943,J243_2939/J243_1835
150,J292A_2237,J243_2939/J243_1835
536,J292A_4769,J243_0539/J243_3553
434,J292B_1202,J243_0539/J243_3553
273,J292A_0368,J243_0539/J243_3553
251,J292A_6466,J243_0539/J243_3553
209,J292A_4455,J243_0539/J243_3553
162,J292A_2704,J243_0539/J243_3553
539,J292A_5060,J243_2961/J243_0748
479,J292B_2971,J243_2961/J243_0748
433,J292B_1196,J243_2939/J243_1423
281,J292A_0606,J243_3208/J243_1220
361,J292A_4939,J243_0194/J243_1093
353,J292A_3863,J243_0194/J243_1093
340,J292A_3181,J243_0194/J243_1093
277,J292A_0542,J243_0194/J243_1093
40,J292A_3318,J243_1587/J243_3163
189,J292A_3692,J243_2791/J243_0034
478,J292B_2939,J243_1017/J243_0797
345,J292A_3519,J243_1017/J243_0797
106,J292A_0329,J243_1017/J243_0797
562,J292A_6615,J243_3124/J243_2779
363,J292A_5041,J243_3124/J243_2779
265,J292A_6698,J243_3124/J243_2779
168,J292A_2888,J243_3124/J243_2779
49,J292A_4437,J243_3124/J243_2779
430,J292B_1097,J243_1974/J243_3530
355,J292A_4218,J243_1974/J243_3530
221,J292A_5148,J243_1974/J243_3530
9,J292A_0520,J243_1974/J243_3530
443,J292B_1378,J243_2816/J243_1429
335,J292A_2928,J243_2816/J243_1429
199,J292A_4087,J243_2816/J243_1429
131,J292A_1251,J243_2816/J243_1429
127,J292A_1182,J243_2816/J243_1429
417,J292A_6753,J243_1986/J243_2866
412,J292A_6601,J243_1986/J243_2866
330,J292A_2784,J243_1986/J243_2866
470,J292B_2845,J243_1570/J243_2378
342,J292A_3320,J243_1570/J243_2378
247,J292A_6377,J243_1570/J243_2378
229,J292A_5556,J243_1570/J243_2378
201,J292A_4276,J243_1570/J243_2378
31,J292A_1420,J243_1570/J243_2378
24,J292A_1112,J243_0635/J243_2844
507,J292A_1295,J243_1484/J243_1192
204,J292A_4356,J243_1484/J243_1192
275,J292A_0382,J243_0627/J243_0707
578,J292B_2804,J243_1469/J243_1408
547,J292A_5575,J243_1469/J243_1408
541,J292A_5160,J243_1469/J243_1408
526,J292A_3308,J243_1469/J243_1408
427,J292B_1071,J243_1469/J243_1408
378,J292A_5481,J243_1469/J243_1408
358,J292A_4364,J243_1469/J243_1408
496,J292B_3169,J243_3510/J243_0339
231,J292A_5605,J243_3510/J243_0339
188,J292A_3676,J243_3510/J243_0339
142,J292A_1545,J243_3510/J243_0339
206,J292A_4369,J243_3171/J243_2584
138,J292A_1455,J243_3171/J243_2584
301,J292A_1330,J243_0716/J243_0862
538,J292A_4934,J243_1587/J243_1914
348,J292A_3690,J243_1040/J243_2957
96,J292A_0080,J243_1716/J243_0087
7,J292A_0505,J243_1716/J243_0087
563,J292B_0949,J243_3077/J243_1649
409,J292A_6547,J243_3077/J243_1649
3,J292A_0136,J243_3077/J243_1649
529,J292A_3918,J243_1053/J243_2813
465,J292B_2801,J243_1053/J243_2813
514,J292A_2517,J243_2961/J243_1117
407,J292A_6526,J243_2961/J243_1117
242,J292A_6247,J243_2961/J243_1117
42,J292A_3342,J243_2961/J243_1117
524,J292A_3034,J243_0120/J243_0884
435,J292B_1205,J243_0120/J243_0884
537,J292A_4867,J243_0784/J243_0555
431,J292B_1120,J243_0784/J243_0555
246,J292A_6338,J243_0784/J243_0555
133,J292A_1355,J243_0784/J243_0555
202,J292A_4335,J243_1484/J243_3185
23,J292A_1110,J243_1484/J243_3185
414,J292A_6671,J243_1980/J243_2314
173,J292A_3194,J243_1980/J243_2314
581,J292B_2903,J243_1951/J243_0004
323,J292A_2428,J243_1951/J243_0004
118,J292A_0959,J243_1951/J243_0004
306,J292A_1440,J243_3208/J243_2594
192,J292A_3729,J243_3540/J243_1388
463,J292B_2719,J243_3100/J243_1375
351,J292A_3817,J243_3100/J243_1375
153,J292A_2331,J243_3100/J243_1375
113,J292A_0845,J243_3100/J243_1375
59,J292A_4612,J243_3100/J243_1375
29,J292A_1287,J243_3100/J243_1375
266,J292A_6729,J243_0550/J243_2750
582,J292B_2904,J243_0551/J243_1520
558,J292A_6357,J243_0551/J243_1520
420,J292B_0791,J243_0550/J243_1990
325,J292A_2513,J243_1264/J243_0467
240,J292A_6217,J243_1264/J243_0467
190,J292A_3700,J243_1264/J243_0467
422,J292B_0948,J243_1053/J243_0912
78,J292A_6540,J243_1053/J243_0912
525,J292A_3053,J243_0013/J243_3508
291,J292A_1070,J243_0013/J243_3508
289,J292A_0979,J243_0013/J243_3508
493,J292B_3107,J243_1980/J243_2643
455,J292B_2646,J243_1980/J243_2643
410,J292A_6569,J243_1980/J243_2643
159,J292A_2511,J243_1980/J243_2643
474,J292B_2919,J243_2340/J243_2809
469,J292B_2830,J243_2340/J243_2809
457,J292B_2667,J243_2340/J243_2809
262,J292A_6574,J243_2340/J243_2809
226,J292A_5397,J243_2340/J243_2809
129,J292A_1234,J243_2340/J243_2809
33,J292A_1558,J243_1882/J243_2547
549,J292A_5656,J243_3125/J243_2929
390,J292A_5928,J243_3125/J243_2929
386,J292A_5765,J243_3125/J243_2929
194,J292A_3830,J243_3125/J243_2929
66,J292A_4674,J243_3125/J243_2929
18,J292A_0740,J243_3125/J243_2929
477,J292B_2924,J243_0716/J243_1912
315,J292A_2176,J243_0716/J243_1912
282,J292A_0623,J243_0716/J243_1912
103,J292A_0225,J243_3510/J243_2812
530,J292A_3965,J243_1951/J243_0888
527,J292A_3327,J243_1951/J243_0888
45,J292A_4230,J243_1951/J243_0888
557,J292A_6355,J243_3100/J243_2748
503,J292A_0730,J243_3100/J243_2748
380,J292A_5504,J243_3100/J243_2748
222,J292A_5229,J243_3100/J243_2748
169,J292A_2914,J243_3100/J243_2748
107,J292A_0406,J243_3100/J243_2748
94,J292A_0021,J243_3100/J243_2748
79,J292A_6594,J243_3100/J243_2748
489,J292B_3046,J243_1532/J243_0050
488,J292B_3031,J243_1532/J243_0050
271,J292A_0282,J243_1532/J243_0050
227,J292A_5449,J243_1532/J243_0050
171,J292A_3160,J243_0183/J243_1921
77,J292A_6474,J243_0183/J243_1921
424,J292B_0963,J243_1981/J243_2352
48,J292A_4422,J243_1981/J243_2352
523,J292A_2988,J243_1469/J243_1911
233,J292A_5644,J243_1469/J243_1911
55,J292A_4579,J243_1469/J243_1911
408,J292A_6533,J243_1772/J243_1768
292,J292A_1081,J243_1772/J243_1768
155,J292A_2411,J243_1772/J243_1768
451,J292B_2565,J243_0116/J243_2461
416,J292A_6721,J243_0116/J243_2461
