givid,id,family
515,B322_0553,ET124
529,B322_0626,ET124
531,B322_0702,ET124
53,B322_0455,GY181
56,B322_0500,GY181
109,B322_0693,GY181
112,B322_0633,GY181
125,B322_0204,GY181
138,B322_0261,GY181
197,B322_0541,GY181
219,B322_0524,GY181
328,B322_0182,GY181
368,B322_0072,DJ088
410,B322_0216,DJ088
415,B322_0244,DJ088
442,B322_0467,DJ088
444,B322_0526,DJ088
520,B322_0700,DJ088
78,B322_0482,HB184
115,B322_0691,HB184
117,B322_0661,HB184
161,B322_0222,HB184
200,B322_0107,HB184
201,B322_0195,HB184
222,B322_0597,HB184
379,B322_0111,FA131
392,B322_0149,FA131
417,B322_0248,FA131
419,B322_0259,FA131
420,B322_0278,FA131
430,B322_0343,FA131
440,B322_0381,FA131
443,B322_0502,FA131
495,B322_0645,FA131
31,B322_0458,HC185
88,B322_0478,HC185
151,B322_0241,HC185
173,B322_0269,HC185
178,B322_0274,HC185
232,B322_0520,HC185
326,B322_0161,HC185
29,B322_0452,CI061
67,B322_0416,CI061
99,B322_0675,CI061
180,B322_0276,CI061
190,B322_0133,CI061
221,B322_0540,CI061
226,B322_0116,CI061
229,B322_0564,CI061
249,B322_0145,CI061
255,B322_0530,CI061
267,B322_0136,CI061
303,B322_0155,CI061
1,B322_0370,HR200
3,B322_0497,HR200
12,B322_0446,HR200
16,B322_0551,HR200
27,B322_0410,HR200
48,B322_0475,HR200
49,B322_0677,HR200
59,B322_0653,HR200
69,B322_0295,HR200
82,B322_0646,HR200
174,B322_0270,HR200
271,B322_0151,HR200
281,B322_0082,HR200
393,B322_0150,EK115
397,B322_0167,EK115
416,B322_0246,EK115
447,B322_0587,EK115
453,B322_0431,EK115
466,B322_0506,EK115
496,B322_0697,EK115
511,B322_0448,EK115
52,B322_0439,CT072
61,B322_0434,CT072
104,B322_0690,CT072
120,B322_0678,CT072
126,B322_0211,CT072
150,B322_0250,CT072
204,B322_0577,CT072
248,B322_0115,CT072
250,B322_0286,CT072
311,B322_0073,CT072
40,B322_0438,CW075
45,B322_0495,CW075
97,B322_0671,CW075
140,B322_0264,CW075
162,B322_0290,CW075
164,B322_0220,CW075
181,B322_0277,CW075
198,B322_0592,CW075
206,B322_0554,CW075
227,B322_0283,CW075
287,B322_0071,CW075
321,B322_0011,CW075
365,B322_0060,GZ182
374,B322_0093,GZ182
388,B322_0137,GZ182
389,B322_0138,GZ182
408,B322_0213,GZ182
414,B322_0233,GZ182
427,B322_0337,GZ182
498,B322_0417,GZ182
499,B322_0444,GZ182
502,B322_0536,GZ182
521,B322_0422,GZ182
20,B322_0462,HL194
119,B322_0692,HL194
154,B322_0249,HL194
159,B322_0228,HL194
258,B322_0122,HL194
288,B322_0007,HL194
300,B322_0064,HL194
364,B322_0052,DU099
367,B322_0069,DU099
375,B322_0097,DU099
383,B322_0119,DU099
452,B322_0382,DU099
474,B322_0710,DU099
505,B322_0598,DU099
509,B322_0716,DU099
514,B322_0537,DU099
516,B322_0584,DU099
